bluefish-2.0.2-i486-1lm@/salix/xap@GConf,ORBit2,a52dec,alsa-lib,atk,bzip2,cairo,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,expat,faad2,ffmpeg,flac,fontconfig,freetype,fribidi,gcc,gdk-pixbuf2,glib2,gnome-vfs,gnutls,gtk+2,lame,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXpm,libXrandr,libXrender,libXxf86vm,libcaca,libcddb,libdca,libdrm,libdvbpsi,libdvdnav,libdvdread,libebml,libgcrypt,libgpg-error,libid3tag,libjpeg,libmad,libmatroska,libmpeg2,libmtp,libnotify,libogg,libpng,libshout,libtheora,libtiff,libusb,libvorbis,libvpx,libxcb,libxml2,mesa,musepack-tools,ncurses,opencore-amr,openldap-client,openssl-solibs|openssl,orc,pango,pixman,qt,samba,schroedinger,sdl,slang,speex,sqlite,svgalib,taglib,udev,util-linux,v4l-utils,x264,xcb-util,xvidcore,zlib@2139 K@8556 K
salix-codecs-installer-0.9.5-noarch-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,gcc,glib2,gtk+2,gucharmap,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@35 K@140 K
apvlv-0.1.1-i486-1gv@/salix/xap@slapt-get,python,zenity@159 K@636 K
ibus-qt-1.3.1-i486-2tt@/salix/xap@atk,cairo,cxxlibs|gcc-g++,djvulibre,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,lcms,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libxcb,libxml2,pango,pixman,poppler,zlib@126 K@504 K
salixtools-gtk-1.2.1-noarch-1gv@/salix/xap@cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,glib2,ibus,icu,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libpng,libxcb,qt,util-linux,zlib@132 K@528 K
inkblot-0.99.9-i486-1gv@/salix/xap@pygtk,salixtools@52 K@208 K
stardict-3.0.2-i486-1gv@/salix/xap@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,dbus,dbus-glib,util-linux,esound,expat,fontconfig,freetype,glib2,gnome-keyring,gnome-vfs,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libglade,libgnome,libgnomecanvas,libgnomeui,libieee1284,libinklevel,libpng,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,zlib@1568 K@6272 K
gst123-0.2.0-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libsigc++,libxcb,pango,pixman,util-linux,zlib@55 K@220 K
meld-1.5.0-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,ncurses,pango,pixman,zlib@337 K@1348 K
gnusim8085-1.3.6-i486-1gv@/salix/xap@gnome-python,pygtk,pycairo,pygobject@90 K@360 K
amsn-0.98.4-i486-1vc@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,gtksourceview,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@11293 K@45172 K
tkdvd-4.0.9-noarch-1lm@/salix/xap@cxxlibs|gcc-g++,farsight2,gcc,glib2,gst-plugins-base,gstreamer,libICE,libSM,libX11,libXau,libXdmcp,libjpeg,libpng,libxcb,libxml2,util-linux,v4l-utils,zlib,tcl,tk@44 K@176 K
tkcvs-8.2.2-noarch-1lm@/salix/xap@cdrtools,dvd+rw-tools,tcl,tk@242 K@968 K
gtklp-1.2.8-i486-1lm@/salix/xap@cvs,subversion,tcl,tk@148 K@592 K
last.fm-1.5.1.31879-i486-1dj@/salix/xap@atk,cairo,cups,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,openssl-solibs|openssl,pango,pixman,zlib@1222 K@4888 K
lyx-1.6.9-i486-1lm@/salix/xap@alsa-lib,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,gtk+2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libgpod,libmad,libpng,libxcb,libxml2,mesa,qt,util-linux,zlib@7882 K@31528 K
fpm2-0.79-i486-1lm@/salix/xap@aspell,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libpng,libxcb,qt,util-linux,zlib@114 K@456 K
kdocker-4.6-i486-1cp@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@94 K@376 K
backintime-1.0.8-i486-1cp@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXmu,libXpm,libXrender,libXt,libpng,libxcb,qt,util-linux,zlib@145 K@580 K
gajim-0.14.4-i486-1cp@/salix/xap@gnome-python,libgnome,notify-python,pycairo,pygobject,pygtk,python,rsync@3324 K@13296 K
gparted-0.8.0-i486-1pw@/salix/xap@dbus,dbus-python,gst-python,gtkspell,pyOpenSSL,pygobject,pygtk,python,pyxdg@613 K@2452 K
midori-0.3.3-i486-1cd@/salix/xap@atk,cairo,cairomm,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libsigc++,libxcb,lvm2,pango,pangomm,parted,pixman,udev,util-linux,zlib@610 K@2440 K
wine-gecko-1.0.0-i486-1cd@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXScrnSaver,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgpg-error,libjpeg,libnotify,libpng,libsoup,libunique,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,webkit,zlib@7934 K@31736 K
wxMaxima-0.8.7-i486-1cd@/salix/xap@wine@526 K@2104 K
gnucash-2.4.3-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libjpeg,libpng,libtiff,libxcb,maxima,pango,pixman,sdl,svgalib,util-linux,wxGTK,zlib@5009 K@20036 K
shotwell-0.8.1-i486-1mb@/salix/xap@GConf,ORBit2,alsa-lib,atk,audiofile,bzip2,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,esound,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gmp,gnome-vfs,goffice,gtk+2,gtkhtml,guile,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libglade,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libgsf,libogg,libpng,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,util-linux,zlib,slib@1716 K@6864 K
liferea-1.6.5-i486-1gv@/salix/xap@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,exiv2,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,json-glib,lcms,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libexif,libgcrypt,libgee,libgexiv2,libgpg-error,libgphoto2,libjpeg,libpng,libsoup,libtool,libunique,libusb,libxcb,libxml2,libxslt,pango,pixman,sqlite,udev,util-linux,webkit,zlib@809 K@3236 K
tightvnc-1.3.10-i486-1gv@/salix/xap@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libglade,libgpg-error,libjpeg,libnotify,libpng,libsoup,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,webkit,zlib@690 K@2760 K
whaawmp-0.2.14-i486-1gv@/salix/xap@libICE,libSM,libX11,libXau,libXaw,libXdmcp,libXext,libXmu,libXp,libXpm,libXt,libjpeg,libxcb,util-linux,zlib@227 K@908 K
g3data-1.5.3-i486-1gv@/salix/xap@python,pygtk,pygobject,pyxdg,gstreamer,gst-plugins-base,gst-python,gst-plugins-good@51 K@204 K
gsmartcontrol-0.8.5-i486-1pw@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@439 K@1756 K
hardinfo-0.5.1-i486-1pw@/salix/xap@atk,cairo,cairomm,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,glibmm,gtk+2,gtkmm,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libsigc++,libxcb,pango,pangomm,pcre,pixman,zlib,smartmontools@218 K@872 K
hydrogen-0.9.4-i486-2dj@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libpng,libsoup,libxcb,libxml2,pango,pixman,zlib@2976 K@11904 K
claws-mail-extra-plugins-3.7.8-i486-1tm@/salix/xap@acl,alsa-lib,attr,bzip2,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,expat,flac,fontconfig,freetype,gcc,glib2,jack,lash,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libarchive,libidn,liblrdf,libogg,libpng,libsndfile,libvorbis,libxcb,libxml2,libxslt,openldap-client,openssl-solibs|openssl,qt,raptor,util-linux,xz,zlib@1023 K@4092 K
HandBrake-0.9.5-i486-1tm@/salix/xap@GConf,ORBit2,acl,atk,attr,bzip2,cairo,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libarchive,libcanberra,libgcrypt,libgnome-keyring,libgpg-error,libidn,libjpeg,libnotify,libogg,libpng,libproxy,libsoup,libtool,libvorbis,libxcb,libxml2,libxslt,openldap-client,openssl-solibs|openssl,pango,pixman,python,sqlite,util-linux,webkit,xz,zlib@8644 K@34576 K
gonvert-0.2.25-noarch-1gv@/salix/xap@atk,bzip2,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgpg-error,libjpeg,libnotify,libpng,libsoup,libxcb,libxml2,libxslt,pango,pixman,sqlite,udev,util-linux,webkit,zlib@51 K@204 K
grip-3.3.1-i486-2gv@/salix/xap@libglade,python,pygtk,pygobject@156 K@624 K
gperiodic-2.0.10-i486-1gv@/salix/xap@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,cdparanoia,curl,cxxlibs|gcc-g++,cyrus-sasl,dbus,dbus-glib,esound,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,id3lib,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libidn,libogg,libpng,libtool,libvorbis,libxcb,libxml2,ncurses,openldap-client,openssl-solibs|openssl,pango,pixman,popt,util-linux,vte,zlib@73 K@292 K
pekwm-0.1.12-i486-2gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@309 K@1236 K
avidemux-2.5.4-i486-1gv@/salix/xap@cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXft,libXinerama,libXpm,libXrandr,libXrender,libjpeg,libpng,libxcb,util-linux,zlib@4107 K@16428 K
stalonetray-0.8.1-i486-1gv@/salix/xap@alsa-lib,atk,audiofile,cairo,cxxlibs|gcc-g++,esound,expat,faac,faad2,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,lame,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXv,libogg,libpng,libvorbis,libvpx,libxcb,libxml2,opencore-amr,pango,pixman,sdl,svgalib,x264,xvidcore,zlib@65 K@260 K
jumanji-20110921-i486-1fg@/salix/xap@libICE,libSM,libX11,libXau,libXdmcp,libXpm,libxcb,util-linux@30 K@120 K
rejoystick-0.8.1-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgpg-error,libjpeg,libpng,libsoup,libunique,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,webkit,zlib@18 K@72 K
qemu-kvm-0.13.0-i486-2pw@/salix/xap@alsa-lib,atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXtst,libpng,libxcb,pango,pixman,sdl,svgalib,zlib@6749 K@26996 K
mplayer2-2.0-i486-1gv@/salix/xap@alsa-lib,attr,audiofile,bluez,curl,cyrus-sasl,esound,gnutls,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libgcrypt,libgpg-error,libidn,libjpeg,libpng,libxcb,ncurses,openldap-client,openssl-solibs|openssl,python,sdl,svgalib,util-linux,zlib@956 K@3824 K
pino-0.2.11-i486-2gv@/salix/xap@a52dec,aalib,alsa-lib,bzip2,cdparanoia,cxxlibs|gcc-g++,expat,faad2,ffmpeg,fontconfig,freetype,fribidi,gcc,giflib,gpm,lame,lcms,libX11,libXScrnSaver,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXinerama,libXrandr,libXrender,libXv,libXxf86dga,libXxf86vm,libass,libcaca,libdca,libdrm,libdv,libdvdnav,libdvdread,libjpeg,libmad,libmng,libogg,libpng,libtheora,libtool,libvorbis,libvpx,libxcb,mesa,mpg123,ncurses,opencore-amr,orc,schroedinger,sdl,slang,speex,svgalib,x264,xvidcore,zlib@146 K@584 K
gpodder-2.13-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,gtkspell,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgee,libgpg-error,libjpeg,libnotify,libpng,libsoup,libunique,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,webkit,zlib@481 K@1924 K
vimprobable2-20110921-i486-1gv@/salix/xap@feedparser,mygpoclient,pycairo,pygobject,pygtk,python@43 K@172 K
xxxterm-1.339-i486-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgpg-error,libjpeg,libpng,libsoup,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,webkit,zlib@75 K@300 K
devede-3.17.0-i486-1ab@/salix/xap@atk,cairo,cxxlibs|gcc-g++,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libbsd,libgcrypt,libgpg-error,libjpeg,libpng,libsoup,libxcb,libxml2,libxslt,pango,pixman,sqlite,util-linux,webkit,zlib@1990 K@7960 K
rxvt-unicode-9.10-i486-1gv@/salix/xap@cdrtools,dvdauthor,MPlayer,pycairo,pygobject,pygtk,python,vcdimager@1115 K@4460 K
ratpoison-20110611-i486-2gv@/salix/xap@expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,libX11,libXau,libXdmcp,libXft,libXrender,libxcb,zlib@178 K@712 K
openshot-1.2.2-i486-1lm@/salix/xap@expat,fontconfig,freetype,libX11,libXau,libXdmcp,libXext,libXft,libXi,libXinerama,libXrender,libXtst,libxcb,readline,zlib@9871 K@39484 K
emesene-1.6.3-i486-1vc@/salix/xap@mlt,ffmpeg,frei0r-plugins,goocanvas,pygoocanvas,notify-python,pygobject,pygtk,python,pyxdg@1731 K@6924 K
fbpanel-6.1-i486-1vc@/salix/xap@dbus-python,gst-python,notify-python,pycairo,pygobject,pygtk,python@176 K@704 K
etm-707-i486-1fg@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@202 K@808 K
lilosetup-0.2.9.1-noarch-1plb@/salix/xap@python,python-dateutil,wxPython@86 K@344 K
gtk-oxygen-theme-0.3-i486-1tm@/salix/xap@lilo,pygtk,python@87 K@348 K
salix-update-notifier-0.4.5-noarch-1gv@/salix/xap@@21 K@84 K
wine-1.2.3-i686-1cd@/salix/xap@slapt-get,gslapt,zenity@12153 K@48612 K
kvirc-4.0.4-i486-1vc@/salix/xap@alsa-lib,audiofile,cxxlibs|gcc-g++,cyrus-sasl,esound,gcc,lcms,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXxf86vm,libdrm,libexif,libgphoto2,libtool,libxcb,libxml2,mesa,mpg123,openal-soft,openldap-client,openssl-solibs|openssl,util-linux,zlib@5325 K@21300 K
mumble-1.2.3-i486-1dj@/salix/xap@alsa-lib,audiofile,cxxlibs|gcc-g++,esound,expat,fontconfig,freetype,gcc,glib2,libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrender,libpng,libxcb,mesa,openssl-solibs|openssl,python,qt,sqlite,util-linux,zlib@3126 K@12504 K
pcmanfm-1.2.3-i486-1gv@/salix/xap@alsa-lib,avahi,cxxlibs|gcc-g++,dbus,expat,flac,fontconfig,freetype,g15daemon,gcc,glib2,jack,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXrender,libXxf86vm,libdrm,libg15,libg15render,libogg,libpng,libsndfile,libusb,libvorbis,libxcb,mesa,openssl-solibs|openssl,portaudio,protobuf,qt,speech-dispatcher,speex,util-linux,zlib@343 K@1372 K
gtkman-0.3.3-noarch-1gv@/salix/xap@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gamin,gcc,gdk-pixbuf2,glib2,gtk+2,hal,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,zlib@22 K@88 K
rubyripper-0.6.0-i486-1ab@/salix/xap@pygtk,terminus-font,man@101 K@404 K
eclipse-3.7-i486-1cp@/salix/xap@cd-discid,cdparanoia,ruby,ruby-gettext,ruby-gtk2@208093 K@832372 K
sg2conf-1.1.15.1-noarch-1ab@/salix/xap@jdk@19 K@76 K
sakura-2.4.0-i486-1tm@/salix/xap@grub2,Xdialog@43 K@172 K
wm-logout-0.1-noarch-1tm@/salix/xap@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,ncurses,pango,pixman,vte,zlib@8 K@32 K
spek-0.7-i486-1tm@/salix/xap@ConsoleKit,dbus,python,upower@52 K@208 K
sockso-1.3.3-noarch-1tm@/salix/xap@atk,bzip2,cairo,cxxlibs|gcc-g++,expat,ffmpeg,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,lame,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libogg,libpng,libtheora,libvorbis,libvpx,libxcb,opencore-amr,orc,pango,pixman,schroedinger,speex,x264,xvidcore,zlib@3996 K@15984 K
oxygen-gtk-1.1.0-i486-1dj@/salix/xap@jre|jdk@373 K@1492 K
user-settings-13.37-noarch-2gv@/salix/l@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@5 K@20 K
obsidian-cursors-1.0-i486-1gv@/salix/l@@35 K@140 K
gnome-colors-icon-theme-5.5.1-noarch-1gv@/salix/l@@3024 K@12096 K
vanilla-dmz-cursors-0.4-noarch-1gv@/salix/l@gnome-icon-theme@95 K@380 K
libevent-2.0.10-i486-1gv@/salix/l@@200 K@800 K
libcanberra-0.26-i486-1gv@/salix/l@openssl-solibs|openssl@58 K@232 K
libtasn1-2.9-i486-1gv@/salix/l@alsa-lib,atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gstreamer,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libogg,libpng,libtool,libvorbis,libxcb,libxml2,pango,pixman,zlib@124 K@496 K
libburn-0.9.0-i486-1gv@/salix/l@@204 K@816 K
libisofs-0.6.40-i486-1gv@/salix/l@@160 K@640 K
libisoburn-0.6.6-i486-1gv@/salix/l@acl,attr,zlib@412 K@1648 K
libproxy-0.4.6-i486-1gv@/salix/l@acl,attr,libburn,libisofs,ncurses,readline,zlib@550 K@2200 K
pyalsaaudio-0.6-i486-1gv@/salix/l@GConf,ORBit2,gcc,cxxlibs|gcc-g++,glib2,zlib@14 K@56 K
flash-plugin-11.0.1.152-i686-1gv@/salix/l@alsa-lib,python@4845 K@19380 K
libreplaygain-r453-i486-1gv@/salix/l@@7 K@28 K
libcuefile-r453-i486-1gv@/salix/l@@23 K@92 K
rootuser-settings-13.37-noarch-1gv@/salix/l@@5 K@20 K
salix-artwork-13.37-noarch-2gv@/salix/l@@5658 K@22632 K
zzz-settings-13.2-noarch-2gv@/salix/l@@1 K@4 K
libcdaudio-0.99.12p2-i486-1gv@/salix/l@@51 K@204 K
libdca-0.0.5-i486-1gv@/salix/l@@110 K@440 K
libvorbis-aotuv.b5.7-i486-3tm@/salix/l@@145 K@580 K
libmpeg2-0.5.1-i486-1gv@/salix/l@libogg@76 K@304 K
libmms-0.6-i486-1gv@/salix/l@libICE,libSM,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libXv,libxcb,sdl,svgalib,util-linux@43 K@172 K
libdvdnav-4.1.3-i686-1tm@/salix/l@glib2@54 K@216 K
libdvdcss-1.2.10-i686-1tm@/salix/l@@39 K@156 K
libmusicbrainz-3.0.3-i486-1tm@/salix/l@@127 K@508 K
libass-0.9.11-i486-1gv@/salix/l@expat,gcc,cxxlibs|gcc-g++,libdiscid,neon,openssl-solibs|openssl,zlib@55 K@220 K
schroedinger-1.0.10-i486-1gv@/salix/l@expat,fontconfig,freetype,zlib@241 K@964 K
xvidcore-1.2.2-i686-2gv@/salix/l@gcc,cxxlibs|gcc-g++,orc@239 K@956 K
libdv-1.0.0-i486-1gv@/salix/l@@90 K@360 K
libvpx-0.9.6-i486-2gv@/salix/l@popt@207 K@828 K
gst-python-0.10.21-i486-1gv@/salix/l@@243 K@972 K
libbsd-0.2.0-i486-1pw@/salix/l@glib2,gst-plugins-base,gstreamer,libxml2,zlib@86 K@344 K
gst-plugins-ugly-0.10.17-i486-1gv@/salix/l@@208 K@832 K
gnonlin-0.10.17-i486-1gv@/salix/l@gst-plugins-base,gstreamer@52 K@208 K
x264-20101229-i486-1gv@/salix/l@glib2,gstreamer,libxml2,zlib@318 K@1272 K
a52dec-0.7.4-i486-1tm@/salix/l@libX11,libXau,libXdmcp,libxcb@40 K@160 K
